"drift","bound","ter","sub","v_s","bias","condition","difflevel","exp","resid","Npar","Ndata_points","bic"
0.126340949222339,0.0761641572872824,0.240825192029162,26,0.156527966200201,-0.054622427999075,"highSC","average",1,0.00117481614845298,9,36,-339.634181407407
0.164990755750281,0.0449089067655262,0.329294969143685,27,0.0276183768630209,-0.0167296508715656,"highSC","average",1,0.00698906178555098,9,36,-275.437733686883
0.112959593134041,0.0693929498542686,0.375752361666938,28,0.169953131333078,-0.155494552226296,"highSC","average",1,0.00177153939178304,9,36,-324.847641648521
0.0807078855520205,0.0630885458643013,0.200478267800055,29,0.371846748258334,-0.332714436287536,"highSC","average",1,0.00491283473578746,9,36,-288.127561260591
0.156716352387548,0.0741855078155879,0.459564495726633,30,0.0829266829229891,-0.0686376809903968,"highSC","average",1,0.00535187804831581,9,36,-285.046090072093
0.157057106665603,0.0664117745450143,0.418226462768897,31,0.142283438070363,-0.135531047960506,"highSC","average",1,0.00339116584622251,9,36,-301.471945672111
0.0988228893859166,0.085907770138331,0.487756259566084,32,0.101067394210371,-0.106090937910439,"highSC","average",1,0.00543820125299039,9,36,-284.470060631675
0.12715969123563,0.0605217530959013,0.5135715119751,33,0.343048312292251,-0.332680632649591,"highSC","average",1,0.00386951541304679,9,36,-296.72154719603
0.140736995380066,0.0646975883126938,0.379687691666462,34,0.272580774423469,-0.327091424171881,"highSC","average",1,0.00548894509221155,9,36,-284.135702275701
0.0998436274513707,0.0889700721752924,0.427369107710544,35,0.173477130101965,-0.131590279578624,"highSC","average",1,0.00248109974075493,9,36,-312.720932775121
0.103088646696031,0.0721761513818695,0.479947490428774,36,0.114951400767282,-0.332819184016436,"highSC","average",1,0.00307666204040169,9,36,-304.975772159044
0.0533158327642127,0.0413279084774805,0.265319650196233,37,0.153515810684862,-0.108689725384924,"highSC","average",1,0.00442016508535284,9,36,-291.931827760971
0.113472354206829,0.0744598392523827,0.324576782430881,39,0.0593227105019905,-0.0852107424479673,"highSC","average",1,0.00259302192580005,9,36,-311.132538739364
0.222329510660297,0.050310832314317,0.340504224042598,40,0.282869629225871,-0.163180900608324,"highSC","average",1,0.00512137298049078,9,36,-286.630989100892
0.122047140766786,0.0630147923486351,0.464766993721218,41,0.121684300341304,-0.2689607748246,"highSC","average",1,0.00469209738542855,9,36,-289.782532678165
0.0874941692393823,0.0633516504726959,0.306490013623074,42,0.221465795397565,-0.155858959907765,"highSC","average",1,0.00278824169804203,9,36,-308.519398850973
0.203732364550922,0.0498801147048993,0.336694733471912,43,0.166048492285423,-0.155471146239638,"highSC","average",1,0.00443945541856419,9,36,-291.77505962565
0.146805416230736,0.0658879631537406,0.488720346504209,44,0.123833644982298,-0.163905483460499,"highSC","average",1,0.00287924144566377,9,36,-307.363233970479
0.170995390282813,0.061556849185957,0.467383342413712,45,0.137351872024235,-0.15359686454758,"highSC","average",1,0.00280793943377534,9,36,-308.265968378218
0.1275270807016,0.0644328662078766,0.329727178504287,46,0.0242058046021654,-0.0384393272611249,"highSC","average",1,0.00403588997717302,9,36,-295.206035078444
0.144644965396632,0.0835337341875276,0.487715689324168,47,0.0517849651512257,-0.113462774891073,"highSC","average",1,0.00589881258573388,9,36,-281.543162717616
0.0808431019206274,0.0735268809148227,0.263039775170473,48,0.121085774027256,-0.0587527998885457,"highSC","average",1,0.00319332919221406,9,36,-303.635897147226
0.101172492152417,0.0753770699333778,0.426312378225643,50,0.132798199455327,-0.12494832367092,"highSC","average",1,0.00451573162144889,9,36,-291.161781600475
0.165320377352727,0.0654649427858533,0.370809749325901,41938,0.125487490135684,-0.0955530993504662,"highSC","average",1,0.00403059234152458,9,36,-295.253320847688
0.227397313923707,0.0549725300801287,0.339180627059104,1,0.0843615562368912,-0.0396919773772651,"lowSC","average",1,0.00362807927526292,9,36,-299.0408795948
0.155098636118454,0.0620710741696096,0.312574664901154,2,0.0909618347260483,-0.0289758687971564,"lowSC","average",1,0.00546886907483615,9,36,-284.267614977113
0.133666597397301,0.0644116075549356,0.335218467514912,3,0.121712034243247,-0.159501965443947,"lowSC","average",1,0.00179723296182254,9,36,-324.3292647885
0.146535751713061,0.0480806315933664,0.458741911347174,4,0.0638013977294551,-0.0114112508943345,"lowSC","average",1,0.00271441805746075,9,36,-309.485408252035
0.145312000997365,0.0512247666797321,0.408049223093703,5,0.217072114278562,-0.318640266917646,"lowSC","average",1,0.00469595431336686,9,36,-289.752952650691
0.150294014283018,0.081188894865363,0.356380659941652,6,0.0819670377039835,-0.130164000632614,"lowSC","average",1,0.00288744570187471,9,36,-307.260799621152
0.144905000252023,0.0685946960801916,0.354120216211931,7,0.045325036253284,-0.113158544681664,"lowSC","average",1,0.00416618772644389,9,36,-294.062150859995
0.145361924100543,0.0487852640378075,0.324744164978936,8,0.112247082971781,-0.0985042283521712,"lowSC","average",1,0.00486238521185795,9,36,-288.499153715069
0.135924206998881,0.0932863196080284,0.395293326194901,9,0.0634864876543644,-0.072860739288697,"lowSC","average",1,0.00301061710890752,9,36,-305.756978598233
0.151474528259289,0.0643633421049379,0.442702494314577,11,0.0795292910150116,-0.145196249806327,"lowSC","average",1,0.00443163484879937,9,36,-291.838533353452
0.0858542111882567,0.0625742684429667,0.273560103431012,12,0.19727349088723,-0.145280483243589,"lowSC","average",1,0.0015539826896918,9,36,-329.56464132487
0.117992493136577,0.0517709991168844,0.277082892786451,13,0.0868015940933535,-0.0560595802959198,"lowSC","average",1,0.00477042734562161,9,36,-289.186509299755
0.106707205043049,0.0598956774211288,0.429116323217163,14,0.122445816882868,-0.145655974289277,"lowSC","average",1,0.00164917468401928,9,36,-327.424302415897
0.16442172423294,0.0623274641731899,0.324058813644697,15,0.0327861260202325,-0.0611123520634553,"lowSC","average",1,0.00241274222516956,9,36,-313.726699059049
0.162893782930267,0.0719973852255124,0.415052324708445,16,0.0111371460370719,0.0342702666860927,"lowSC","average",1,0.00354748993401567,9,36,-299.849550849466
0.141523425373319,0.0719027100830098,0.477920972350528,17,0.0686211521090605,-0.152845456740098,"lowSC","average",1,0.00328211924630392,9,36,-302.648585666055
0.144244190057775,0.0608832072577867,0.371760199267896,18,0.129939970327541,-0.129249062389135,"lowSC","average",1,0.00685196982546054,9,36,-276.150899020627
0.144909987402908,0.0580423560820777,0.351966292040421,19,0.469834910392985,-0.166606725879014,"lowSC","average",1,0.00449237945073407,9,36,-291.348431170446
0.173197117088236,0.056823784814506,0.336359232527089,20,0.0225679807574514,0.000810735581264599,"lowSC","average",1,0.00355695587562872,9,36,-299.753618215491
0.104631575330919,0.0692540350327432,0.275198318808107,21,0.0993718268514393,-0.107302715460584,"lowSC","average",1,0.00524397509979419,9,36,-285.779327949253
0.179856773333626,0.0623929862488375,0.383435103573621,22,0.112898934376001,-0.118946244506645,"lowSC","average",1,0.00235695039017558,9,36,-314.568932650544
0.120613493969643,0.0635606286601374,0.369333428008746,23,0.127871643922141,-0.113344459949372,"lowSC","average",1,0.00206009533021695,9,36,-319.415120074408
0.134097138205875,0.0725260524091261,0.359653733623167,24,0.00606914383600931,-0.164808443911818,"lowSC","average",1,0.00499565579427548,9,36,-287.525728411065
0.113711000700025,0.110955412360154,0.686332442095125,25,0.029864446744419,-0.0440813368591056,"lowSC","average",1,0.00222692730164129,9,36,-316.611782609705
0.126340949222339,0.0761641572872824,0.240825192029162,26,0.052149501463571,-0.054622427999075,"lowSC","average",1,0.00117481614845298,9,36,-339.634181407407
0.164990755750281,0.0449089067655262,0.329294969143685,27,0.0544542372322139,-0.0167296508715656,"lowSC","average",1,0.00698906178555098,9,36,-275.437733686883
0.112959593134041,0.0693929498542686,0.375752361666938,28,0.0682539254408174,-0.155494552226296,"lowSC","average",1,0.00177153939178304,9,36,-324.847641648521
0.0807078855520205,0.0630885458643013,0.200478267800055,29,0.200726867461233,-0.332714436287536,"lowSC","average",1,0.00491283473578746,9,36,-288.127561260591
0.156716352387548,0.0741855078155879,0.459564495726633,30,0.0634756223272029,-0.0686376809903968,"lowSC","average",1,0.00535187804831581,9,36,-285.046090072093
0.157057106665603,0.0664117745450143,0.418226462768897,31,0.105302878313304,-0.135531047960506,"lowSC","average",1,0.00339116584622251,9,36,-301.471945672111
0.0988228893859166,0.085907770138331,0.487756259566084,32,0.0999729770644261,-0.106090937910439,"lowSC","average",1,0.00543820125299039,9,36,-284.470060631675
0.12715969123563,0.0605217530959013,0.5135715119751,33,0.141386782582984,-0.332680632649591,"lowSC","average",1,0.00386951541304679,9,36,-296.72154719603
0.140736995380066,0.0646975883126938,0.379687691666462,34,0.175377609373048,-0.327091424171881,"lowSC","average",1,0.00548894509221155,9,36,-284.135702275701
0.0998436274513707,0.0889700721752924,0.427369107710544,35,0.133111253001809,-0.131590279578624,"lowSC","average",1,0.00248109974075493,9,36,-312.720932775121
0.103088646696031,0.0721761513818695,0.479947490428774,36,0.228289781292327,-0.332819184016436,"lowSC","average",1,0.00307666204040169,9,36,-304.975772159044
0.0533158327642127,0.0413279084774805,0.265319650196233,37,0.188297444243767,-0.108689725384924,"lowSC","average",1,0.00442016508535284,9,36,-291.931827760971
0.113472354206829,0.0744598392523827,0.324576782430881,39,0.0623416752119306,-0.0852107424479673,"lowSC","average",1,0.00259302192580005,9,36,-311.132538739364
0.222329510660297,0.050310832314317,0.340504224042598,40,0.210110070882666,-0.163180900608324,"lowSC","average",1,0.00512137298049078,9,36,-286.630989100892
0.122047140766786,0.0630147923486351,0.464766993721218,41,0.0891988763487022,-0.2689607748246,"lowSC","average",1,0.00469209738542855,9,36,-289.782532678165
0.0874941692393823,0.0633516504726959,0.306490013623074,42,0.080794484026891,-0.155858959907765,"lowSC","average",1,0.00278824169804203,9,36,-308.519398850973
0.203732364550922,0.0498801147048993,0.336694733471912,43,0.119240260997345,-0.155471146239638,"lowSC","average",1,0.00443945541856419,9,36,-291.77505962565
0.146805416230736,0.0658879631537406,0.488720346504209,44,0.0480783995702052,-0.163905483460499,"lowSC","average",1,0.00287924144566377,9,36,-307.363233970479
0.170995390282813,0.061556849185957,0.467383342413712,45,0.165699129655026,-0.15359686454758,"lowSC","average",1,0.00280793943377534,9,36,-308.265968378218
0.1275270807016,0.0644328662078766,0.329727178504287,46,0.0805250271932892,-0.0384393272611249,"lowSC","average",1,0.00403588997717302,9,36,-295.206035078444
0.144644965396632,0.0835337341875276,0.487715689324168,47,0.10485026702454,-0.113462774891073,"lowSC","average",1,0.00589881258573388,9,36,-281.543162717616
0.0808431019206274,0.0735268809148227,0.263039775170473,48,0.118219466813143,-0.0587527998885457,"lowSC","average",1,0.00319332919221406,9,36,-303.635897147226
0.101172492152417,0.0753770699333778,0.426312378225643,50,0.0750816391357583,-0.12494832367092,"lowSC","average",1,0.00451573162144889,9,36,-291.161781600475
0.165320377352727,0.0654649427858533,0.370809749325901,41938,0.0583711363506532,-0.0955530993504662,"lowSC","average",1,0.00403059234152458,9,36,-295.253320847688
0.227397313923707,0.0549725300801287,0.339180627059104,1,0.0803961317176135,-0.0396919773772651,"mediumSC","average",1,0.00362807927526292,9,36,-299.0408795948
0.155098636118454,0.0620710741696096,0.312574664901154,2,0.0963597444351763,-0.0289758687971564,"mediumSC","average",1,0.00546886907483615,9,36,-284.267614977113
0.133666597397301,0.0644116075549356,0.335218467514912,3,0.111785853450149,-0.159501965443947,"mediumSC","average",1,0.00179723296182254,9,36,-324.3292647885
0.146535751713061,0.0480806315933664,0.458741911347174,4,0.0419609276576515,-0.0114112508943345,"mediumSC","average",1,0.00271441805746075,9,36,-309.485408252035
0.145312000997365,0.0512247666797321,0.408049223093703,5,0.180001413155015,-0.318640266917646,"mediumSC","average",1,0.00469595431336686,9,36,-289.752952650691
0.150294014283018,0.081188894865363,0.356380659941652,6,0.14661747890044,-0.130164000632614,"mediumSC","average",1,0.00288744570187471,9,36,-307.260799621152
0.144905000252023,0.0685946960801916,0.354120216211931,7,0.124000857606245,-0.113158544681664,"mediumSC","average",1,0.00416618772644389,9,36,-294.062150859995
0.145361924100543,0.0487852640378075,0.324744164978936,8,0.193339390151457,-0.0985042283521712,"mediumSC","average",1,0.00486238521185795,9,36,-288.499153715069
0.135924206998881,0.0932863196080284,0.395293326194901,9,0.0836245900612184,-0.072860739288697,"mediumSC","average",1,0.00301061710890752,9,36,-305.756978598233
0.151474528259289,0.0643633421049379,0.442702494314577,11,0.121498688193569,-0.145196249806327,"mediumSC","average",1,0.00443163484879937,9,36,-291.838533353452
0.0858542111882567,0.0625742684429667,0.273560103431012,12,0.147004600270589,-0.145280483243589,"mediumSC","average",1,0.0015539826896918,9,36,-329.56464132487
0.117992493136577,0.0517709991168844,0.277082892786451,13,0.0598102158529221,-0.0560595802959198,"mediumSC","average",1,0.00477042734562161,9,36,-289.186509299755
0.106707205043049,0.0598956774211288,0.429116323217163,14,0.160243228408806,-0.145655974289277,"mediumSC","average",1,0.00164917468401928,9,36,-327.424302415897
0.16442172423294,0.0623274641731899,0.324058813644697,15,0.0411258840467781,-0.0611123520634553,"mediumSC","average",1,0.00241274222516956,9,36,-313.726699059049
0.162893782930267,0.0719973852255124,0.415052324708445,16,0.0503333677210115,0.0342702666860927,"mediumSC","average",1,0.00354748993401567,9,36,-299.849550849466
0.141523425373319,0.0719027100830098,0.477920972350528,17,0.0878888826939997,-0.152845456740098,"mediumSC","average",1,0.00328211924630392,9,36,-302.648585666055
0.144244190057775,0.0608832072577867,0.371760199267896,18,0.13037181332083,-0.129249062389135,"mediumSC","average",1,0.00685196982546054,9,36,-276.150899020627
0.144909987402908,0.0580423560820777,0.351966292040421,19,0.140019024134686,-0.166606725879014,"mediumSC","average",1,0.00449237945073407,9,36,-291.348431170446
0.173197117088236,0.056823784814506,0.336359232527089,20,0.0542962488967745,0.000810735581264599,"mediumSC","average",1,0.00355695587562872,9,36,-299.753618215491
0.104631575330919,0.0692540350327432,0.275198318808107,21,0.073281401300558,-0.107302715460584,"mediumSC","average",1,0.00524397509979419,9,36,-285.779327949253
0.179856773333626,0.0623929862488375,0.383435103573621,22,0.0727626151938381,-0.118946244506645,"mediumSC","average",1,0.00235695039017558,9,36,-314.568932650544
0.120613493969643,0.0635606286601374,0.369333428008746,23,0.0899304318730603,-0.113344459949372,"mediumSC","average",1,0.00206009533021695,9,36,-319.415120074408
0.134097138205875,0.0725260524091261,0.359653733623167,24,0.0435609015593367,-0.164808443911818,"mediumSC","average",1,0.00499565579427548,9,36,-287.525728411065
0.113711000700025,0.110955412360154,0.686332442095125,25,0.0737033881305622,-0.0440813368591056,"mediumSC","average",1,0.00222692730164129,9,36,-316.611782609705
0.126340949222339,0.0761641572872824,0.240825192029162,26,0.110635223216866,-0.054622427999075,"mediumSC","average",1,0.00117481614845298,9,36,-339.634181407407
0.164990755750281,0.0449089067655262,0.329294969143685,27,0.0280741692836411,-0.0167296508715656,"mediumSC","average",1,0.00698906178555098,9,36,-275.437733686883
0.112959593134041,0.0693929498542686,0.375752361666938,28,0.147716783581704,-0.155494552226296,"mediumSC","average",1,0.00177153939178304,9,36,-324.847641648521
0.0807078855520205,0.0630885458643013,0.200478267800055,29,0.468278880451014,-0.332714436287536,"mediumSC","average",1,0.00491283473578746,9,36,-288.127561260591
0.156716352387548,0.0741855078155879,0.459564495726633,30,0.056264305695699,-0.0686376809903968,"mediumSC","average",1,0.00535187804831581,9,36,-285.046090072093
0.157057106665603,0.0664117745450143,0.418226462768897,31,0.08252170023969,-0.135531047960506,"mediumSC","average",1,0.00339116584622251,9,36,-301.471945672111
0.0988228893859166,0.085907770138331,0.487756259566084,32,0.053561953422212,-0.106090937910439,"mediumSC","average",1,0.00543820125299039,9,36,-284.470060631675
0.12715969123563,0.0605217530959013,0.5135715119751,33,0.301925913244434,-0.332680632649591,"mediumSC","average",1,0.00386951541304679,9,36,-296.72154719603
0.140736995380066,0.0646975883126938,0.379687691666462,34,0.219114246296164,-0.327091424171881,"mediumSC","average",1,0.00548894509221155,9,36,-284.135702275701
0.0998436274513707,0.0889700721752924,0.427369107710544,35,0.289878128320312,-0.131590279578624,"mediumSC","average",1,0.00248109974075493,9,36,-312.720932775121
0.103088646696031,0.0721761513818695,0.479947490428774,36,0.416667895091239,-0.332819184016436,"mediumSC","average",1,0.00307666204040169,9,36,-304.975772159044
0.0533158327642127,0.0413279084774805,0.265319650196233,37,0.22903390771009,-0.108689725384924,"mediumSC","average",1,0.00442016508535284,9,36,-291.931827760971
0.113472354206829,0.0744598392523827,0.324576782430881,39,0.0437725774194481,-0.0852107424479673,"mediumSC","average",1,0.00259302192580005,9,36,-311.132538739364
0.222329510660297,0.050310832314317,0.340504224042598,40,0.179144617055554,-0.163180900608324,"mediumSC","average",1,0.00512137298049078,9,36,-286.630989100892
0.122047140766786,0.0630147923486351,0.464766993721218,41,0.0843725184518266,-0.2689607748246,"mediumSC","average",1,0.00469209738542855,9,36,-289.782532678165
0.0874941692393823,0.0633516504726959,0.306490013623074,42,0.204000249362437,-0.155858959907765,"mediumSC","average",1,0.00278824169804203,9,36,-308.519398850973
0.203732364550922,0.0498801147048993,0.336694733471912,43,0.25506092807638,-0.155471146239638,"mediumSC","average",1,0.00443945541856419,9,36,-291.77505962565
0.146805416230736,0.0658879631537406,0.488720346504209,44,0.11518245363892,-0.163905483460499,"mediumSC","average",1,0.00287924144566377,9,36,-307.363233970479
0.170995390282813,0.061556849185957,0.467383342413712,45,0.183849247638136,-0.15359686454758,"mediumSC","average",1,0.00280793943377534,9,36,-308.265968378218
0.1275270807016,0.0644328662078766,0.329727178504287,46,0.0425111083219335,-0.0384393272611249,"mediumSC","average",1,0.00403588997717302,9,36,-295.206035078444
0.144644965396632,0.0835337341875276,0.487715689324168,47,0.0690606908965067,-0.113462774891073,"mediumSC","average",1,0.00589881258573388,9,36,-281.543162717616
0.0808431019206274,0.0735268809148227,0.263039775170473,48,0.039517830930842,-0.0587527998885457,"mediumSC","average",1,0.00319332919221406,9,36,-303.635897147226
0.101172492152417,0.0753770699333778,0.426312378225643,50,0.0779253079970222,-0.12494832367092,"mediumSC","average",1,0.00451573162144889,9,36,-291.161781600475
0.165320377352727,0.0654649427858533,0.370809749325901,41938,0.142324694066914,-0.0955530993504662,"mediumSC","average",1,0.00403059234152458,9,36,-295.253320847688
0.373074572483705,0.0549725300801287,0.339180627059104,1,0.0624621919338572,-0.0396919773772651,"highSC","easy",1,0.00362807927526292,9,36,-299.0408795948
0.205018744477734,0.0620710741696096,0.312574664901154,2,0.0513488075099702,-0.0289758687971564,"highSC","easy",1,0.00546886907483615,9,36,-284.267614977113
0.227488942247294,0.0644116075549356,0.335218467514912,3,0.193931382866502,-0.159501965443947,"highSC","easy",1,0.00179723296182254,9,36,-324.3292647885
0.224462740997608,0.0480806315933664,0.458741911347174,4,0.0558380839822343,-0.0114112508943345,"highSC","easy",1,0.00271441805746075,9,36,-309.485408252035
0.212412981974546,0.0512247666797321,0.408049223093703,5,0.337280768395003,-0.318640266917646,"highSC","easy",1,0.00469595431336686,9,36,-289.752952650691
0.177340366765346,0.081188894865363,0.356380659941652,6,0.164653950487264,-0.130164000632614,"highSC","easy",1,0.00288744570187471,9,36,-307.260799621152
0.191323552452433,0.0685946960801916,0.354120216211931,7,0.122619434740454,-0.113158544681664,"highSC","easy",1,0.00416618772644389,9,36,-294.062150859995
0.187528093590499,0.0487852640378075,0.324744164978936,8,0.167867039964576,-0.0985042283521712,"highSC","easy",1,0.00486238521185795,9,36,-288.499153715069
0.158508483059841,0.0932863196080284,0.395293326194901,9,0.0430223187577563,-0.072860739288697,"highSC","easy",1,0.00301061710890752,9,36,-305.756978598233
0.184605526192951,0.0643633421049379,0.442702494314577,11,0.0859434593068581,-0.145196249806327,"highSC","easy",1,0.00443163484879937,9,36,-291.838533353452
0.148047949544154,0.0625742684429667,0.273560103431012,12,0.296075892085774,-0.145280483243589,"highSC","easy",1,0.0015539826896918,9,36,-329.56464132487
0.124160415456782,0.0517709991168844,0.277082892786451,13,0.0952987343492405,-0.0560595802959198,"highSC","easy",1,0.00477042734562161,9,36,-289.186509299755
0.161963332422498,0.0598956774211288,0.429116323217163,14,0.222347744716675,-0.145655974289277,"highSC","easy",1,0.00164917468401928,9,36,-327.424302415897
0.186215472083343,0.0623274641731899,0.324058813644697,15,0.0910286944622067,-0.0611123520634553,"highSC","easy",1,0.00241274222516956,9,36,-313.726699059049
0.250035848444056,0.0719973852255124,0.415052324708445,16,0.0529687573486566,0.0342702666860927,"highSC","easy",1,0.00354748993401567,9,36,-299.849550849466
0.168745256096481,0.0719027100830098,0.477920972350528,17,0.147698283558418,-0.152845456740098,"highSC","easy",1,0.00328211924630392,9,36,-302.648585666055
0.151095291713114,0.0608832072577867,0.371760199267896,18,0.14003442473095,-0.129249062389135,"highSC","easy",1,0.00685196982546054,9,36,-276.150899020627
0.186347068970064,0.0580423560820777,0.351966292040421,19,0.226051157909233,-0.166606725879014,"highSC","easy",1,0.00449237945073407,9,36,-291.348431170446
0.260100153575165,0.056823784814506,0.336359232527089,20,0.0374256389579223,0.000810735581264599,"highSC","easy",1,0.00355695587562872,9,36,-299.753618215491
0.122141156600047,0.0692540350327432,0.275198318808107,21,0.153493869735774,-0.107302715460584,"highSC","easy",1,0.00524397509979419,9,36,-285.779327949253
0.253757908611138,0.0623929862488375,0.383435103573621,22,0.126053360489879,-0.118946244506645,"highSC","easy",1,0.00235695039017558,9,36,-314.568932650544
0.172009554445826,0.0635606286601374,0.369333428008746,23,0.163749214577427,-0.113344459949372,"highSC","easy",1,0.00206009533021695,9,36,-319.415120074408
0.185427410807823,0.0725260524091261,0.359653733623167,24,0.151460547627914,-0.164808443911818,"highSC","easy",1,0.00499565579427548,9,36,-287.525728411065
0.215727382526627,0.110955412360154,0.686332442095125,25,0.100029944452611,-0.0440813368591056,"highSC","easy",1,0.00222692730164129,9,36,-316.611782609705
0.149539394102358,0.0761641572872824,0.240825192029162,26,0.156527966200201,-0.054622427999075,"highSC","easy",1,0.00117481614845298,9,36,-339.634181407407
0.234017628268171,0.0449089067655262,0.329294969143685,27,0.0276183768630209,-0.0167296508715656,"highSC","easy",1,0.00698906178555098,9,36,-275.437733686883
0.159381785690564,0.0693929498542686,0.375752361666938,28,0.169953131333078,-0.155494552226296,"highSC","easy",1,0.00177153939178304,9,36,-324.847641648521
0.0898783365726795,0.0630885458643013,0.200478267800055,29,0.371846748258334,-0.332714436287536,"highSC","easy",1,0.00491283473578746,9,36,-288.127561260591
0.183244441584162,0.0741855078155879,0.459564495726633,30,0.0829266829229891,-0.0686376809903968,"highSC","easy",1,0.00535187804831581,9,36,-285.046090072093
0.221906766736627,0.0664117745450143,0.418226462768897,31,0.142283438070363,-0.135531047960506,"highSC","easy",1,0.00339116584622251,9,36,-301.471945672111
0.134659805004494,0.085907770138331,0.487756259566084,32,0.101067394210371,-0.106090937910439,"highSC","easy",1,0.00543820125299039,9,36,-284.470060631675
0.179203120122396,0.0605217530959013,0.5135715119751,33,0.343048312292251,-0.332680632649591,"highSC","easy",1,0.00386951541304679,9,36,-296.72154719603
0.242565961560933,0.0646975883126938,0.379687691666462,34,0.272580774423469,-0.327091424171881,"highSC","easy",1,0.00548894509221155,9,36,-284.135702275701
0.138224432485477,0.0889700721752924,0.427369107710544,35,0.173477130101965,-0.131590279578624,"highSC","easy",1,0.00248109974075493,9,36,-312.720932775121
0.171291992045873,0.0721761513818695,0.479947490428774,36,0.114951400767282,-0.332819184016436,"highSC","easy",1,0.00307666204040169,9,36,-304.975772159044
0.0842586137987312,0.0413279084774805,0.265319650196233,37,0.153515810684862,-0.108689725384924,"highSC","easy",1,0.00442016508535284,9,36,-291.931827760971
0.147860286018273,0.0744598392523827,0.324576782430881,39,0.0593227105019905,-0.0852107424479673,"highSC","easy",1,0.00259302192580005,9,36,-311.132538739364
0.232283010551788,0.050310832314317,0.340504224042598,40,0.282869629225871,-0.163180900608324,"highSC","easy",1,0.00512137298049078,9,36,-286.630989100892
0.184878168104914,0.0630147923486351,0.464766993721218,41,0.121684300341304,-0.2689607748246,"highSC","easy",1,0.00469209738542855,9,36,-289.782532678165
